sentence,first_noun,verb,second_noun,number
ijikijolo lithola ibhodwe elinye,ijikijolo,lithola,ibhodwe,1
ijikijolo lithola iphalamende elinye,ijikijolo,lithola,iphalamende,1
ijikijolo lithola iholidi elinye,ijikijolo,lithola,iholidi,1
ijikijolo lithola indaba enye,ijikijolo,lithola,indaba,1
ijikijolo lithola ufishi onye,ijikijolo,lithola,ufishi,1
ijikijolo lithola ithoyizi elinye,ijikijolo,lithola,ithoyizi,1
ijikijolo lithola umfula onye,ijikijolo,lithola,umfula,1
ijikijolo lithola ukhilimu oyiqhwa onye,ijikijolo,lithola,ukhilimu oyiqhwa,1
ijikijolo lithola ibhokisi elinye,ijikijolo,lithola,ibhokisi,1
ijikijolo lithola isitambu esinye,ijikijolo,lithola,isitambu,1
ijikijolo lithola umsebenzi onye,ijikijolo,lithola,umsebenzi,1
ijikijolo lithola umgodi onye,ijikijolo,lithola,umgodi,1
ijikijolo lithola ihlo elinye,ijikijolo,lithola,ihlo,1
ijikijolo lithola insimu enye,ijikijolo,lithola,insimu,1
ijikijolo lithola isifunda esinye,ijikijolo,lithola,isifunda,1
ijikijolo lithola udonga onye,ijikijolo,lithola,udonga,1
ijikijolo lithola itiye elinye,ijikijolo,lithola,itiye,1
ijikijolo lithola ibhodlela elinye,ijikijolo,lithola,ibhodlela,1
ijikijolo lithola ukhiye onye,ijikijolo,lithola,ukhiye,1
ijikijolo lithola inkantini enye,ijikijolo,lithola,inkantini,1
ijikijolo lithola isisu esinye,ijikijolo,lithola,isisu,1
ijikijolo lithola uphaya onye,ijikijolo,lithola,uphaya,1
ijikijolo lithola intaba enye,ijikijolo,lithola,intaba,1
ijikijolo lithola umengammeli onye,ijikijolo,lithola,umengammeli,1
ijikijolo lithola umhlaba onye,ijikijolo,lithola,umhlaba,1
ijikijolo lithola ibhanoyi elinye,ijikijolo,lithola,ibhanoyi,1
ijikijolo lithola incwadi enye,ijikijolo,lithola,incwadi,1
ijikijolo lithola isitshalo esinye,ijikijolo,lithola,isitshalo,1
ijikijolo lithola unesi onye,ijikijolo,lithola,unesi,1
ijikijolo lithola isithwebuli esinye,ijikijolo,lithola,isithwebuli,1
ijikijolo lithola isilwane esifuyiweyo esinye,ijikijolo,lithola,isilwane esifuyiweyo,1
ijikijolo lithola igumbi elinye,ijikijolo,lithola,igumbi,1
ijikijolo lithola iwindi elinye,ijikijolo,lithola,iwindi,1
ijikijolo lithola ulwandle olunye,ijikijolo,lithola,ulwandle,1
ijikijolo lithola ummeli onye,ijikijolo,lithola,ummeli,1
ijikijolo lithola umphakathi onye,ijikijolo,lithola,umphakathi,1
ijikijolo lithola ikomidi elinye,ijikijolo,lithola,ikomidi,1
ijikijolo lithola indlwana enye,ijikijolo,lithola,indlwana,1
ijikijolo lithola iphilisi elinye,ijikijolo,lithola,iphilisi,1
ijikijolo lithola uhlaza olunye,ijikijolo,lithola,uhlaza,1
ijikijolo lithola imoto enye,ijikijolo,lithola,imoto,1
inyoni ithola imali enye,inyoni,ithola,imali,1
inyoni ithola ijikijolo elinye,inyoni,ithola,ijikijolo,1
inyoni ithola inyoni enye,inyoni,ithola,inyoni,1
inyoni ithola ibhishi elinye,inyoni,ithola,ibhishi,1
inyoni ithola izwe elinye,inyoni,ithola,izwe,1
inyoni ithola isakhiwo esinye,inyoni,ithola,isakhiwo,1
inyoni ithola umnini onye,inyoni,ithola,umnini,1
inyoni ithola unyawo olunye,inyoni,ithola,unyawo,1
inyoni ithola izambane elinye,inyoni,ithola,izambane,1
inyoni ithola iNkosi enye,inyoni,ithola,iNkosi,1
inyoni ithola ibhola elinye,inyoni,ithola,ibhola,1
inyoni ithola umzila onye,inyoni,ithola,umzila,1
inyoni ithola isicathulo esinye,inyoni,ithola,isicathulo,1
inyoni ithola ihholitshi elinye,inyoni,ithola,ihholitshi,1
inyoni ithola isihlahla esinye,inyoni,ithola,isihlahla,1
inyoni ithola ihhotela elinye,inyoni,ithola,ihhotela,1
inyoni ithola ihebhivo elinye,inyoni,ithola,ihebhivo,1
inyoni ithola umuthi onye,inyoni,ithola,umuthi,1
inyoni ithola igilebhisi elinye,inyoni,ithola,igilebhisi,1
inyoni ithola isikukhukhula esinye,inyoni,ithola,isikukhukhula,1
inyoni ithola inyuvesi enye,inyoni,ithola,inyuvesi,1
inyoni ithola inja enye,inyoni,ithola,inja,1
inyoni ithola iphoyisa elinye,inyoni,ithola,iphoyisa,1
inyoni ithola umkhandlu onye,inyoni,ithola,umkhandlu,1
inyoni ithola iwayini elinye,inyoni,ithola,iwayini,1
inyoni ithola uphawu olunye,inyoni,ithola,uphawu,1
inyoni ithola indawo yokubhukuda enye,inyoni,ithola,indawo yokubhukuda,1
inyoni ithola ikhompyutha elinye,inyoni,ithola,ikhompyutha,1
inyoni ithola isikhulumi esinye,inyoni,ithola,isikhulumi,1
inyoni ithola inyama enye,inyoni,ithola,inyama,1
inyoni ithola udokotela onye,inyoni,ithola,udokotela,1
inyoni ithola indlovu enye,inyoni,ithola,indlovu,1
inyoni ithola inkampani enye,inyoni,ithola,inkampani,1
inyoni ithola inkukhu enye,inyoni,ithola,inkukhu,1
inyoni ithola umlamuleli onye,inyoni,ithola,umlamuleli,1
inyoni ithola isidlo esinye,inyoni,ithola,isidlo,1
inyoni ithola umfundi we-undergraduate onye,inyoni,ithola,umfundi we-undergraduate,1
inyoni ithola ipayipi elinye,inyoni,ithola,ipayipi,1
inyoni ithola umfundisi onye,inyoni,ithola,umfundisi,1
inyoni ithola ibhodwe elinye,inyoni,ithola,ibhodwe,1
inyoni ithola iphalamende elinye,inyoni,ithola,iphalamende,1
inyoni ithola iholidi elinye,inyoni,ithola,iholidi,1
inyoni ithola indaba enye,inyoni,ithola,indaba,1
inyoni ithola ufishi onye,inyoni,ithola,ufishi,1
inyoni ithola ithoyizi elinye,inyoni,ithola,ithoyizi,1
inyoni ithola umfula onye,inyoni,ithola,umfula,1
inyoni ithola ukhilimu oyiqhwa onye,inyoni,ithola,ukhilimu oyiqhwa,1
inyoni ithola ibhokisi elinye,inyoni,ithola,ibhokisi,1
inyoni ithola isitambu esinye,inyoni,ithola,isitambu,1
inyoni ithola umsebenzi onye,inyoni,ithola,umsebenzi,1
inyoni ithola umgodi onye,inyoni,ithola,umgodi,1
inyoni ithola ihlo elinye,inyoni,ithola,ihlo,1
inyoni ithola insimu enye,inyoni,ithola,insimu,1
inyoni ithola isifunda esinye,inyoni,ithola,isifunda,1
inyoni ithola udonga onye,inyoni,ithola,udonga,1
inyoni ithola itiye elinye,inyoni,ithola,itiye,1
inyoni ithola ibhodlela elinye,inyoni,ithola,ibhodlela,1
inyoni ithola ukhiye onye,inyoni,ithola,ukhiye,1
inyoni ithola inkantini enye,inyoni,ithola,inkantini,1
inyoni ithola isisu esinye,inyoni,ithola,isisu,1
inyoni ithola uphaya onye,inyoni,ithola,uphaya,1
inyoni ithola intaba enye,inyoni,ithola,intaba,1
inyoni ithola umengammeli onye,inyoni,ithola,umengammeli,1
inyoni ithola umhlaba onye,inyoni,ithola,umhlaba,1
inyoni ithola ibhanoyi elinye,inyoni,ithola,ibhanoyi,1
inyoni ithola incwadi enye,inyoni,ithola,incwadi,1
inyoni ithola isitshalo esinye,inyoni,ithola,isitshalo,1
inyoni ithola unesi onye,inyoni,ithola,unesi,1
inyoni ithola isithwebuli esinye,inyoni,ithola,isithwebuli,1
inyoni ithola isilwane esifuyiweyo esinye,inyoni,ithola,isilwane esifuyiweyo,1
inyoni ithola igumbi elinye,inyoni,ithola,igumbi,1
inyoni ithola iwindi elinye,inyoni,ithola,iwindi,1
inyoni ithola ulwandle olunye,inyoni,ithola,ulwandle,1
inyoni ithola ummeli onye,inyoni,ithola,ummeli,1
inyoni ithola umphakathi onye,inyoni,ithola,umphakathi,1
inyoni ithola ikomidi elinye,inyoni,ithola,ikomidi,1
inyoni ithola indlwana enye,inyoni,ithola,indlwana,1
inyoni ithola iphilisi elinye,inyoni,ithola,iphilisi,1
inyoni ithola uhlaza olunye,inyoni,ithola,uhlaza,1
inyoni ithola imoto enye,inyoni,ithola,imoto,1
ibhishi lithola imali enye,ibhishi,lithola,imali,1
ibhishi lithola ijikijolo elinye,ibhishi,lithola,ijikijolo,1
ibhishi lithola inyoni enye,ibhishi,lithola,inyoni,1
ibhishi lithola ibhishi elinye,ibhishi,lithola,ibhishi,1
ibhishi lithola izwe elinye,ibhishi,lithola,izwe,1
ibhishi lithola isakhiwo esinye,ibhishi,lithola,isakhiwo,1
ibhishi lithola umnini onye,ibhishi,lithola,umnini,1
ibhishi lithola unyawo olunye,ibhishi,lithola,unyawo,1
ibhishi lithola izambane elinye,ibhishi,lithola,izambane,1
ibhishi lithola iNkosi enye,ibhishi,lithola,iNkosi,1
ibhishi lithola ibhola elinye,ibhishi,lithola,ibhola,1
ibhishi lithola umzila onye,ibhishi,lithola,umzila,1
ibhishi lithola isicathulo esinye,ibhishi,lithola,isicathulo,1
ibhishi lithola ihholitshi elinye,ibhishi,lithola,ihholitshi,1
ibhishi lithola isihlahla esinye,ibhishi,lithola,isihlahla,1
ibhishi lithola ihhotela elinye,ibhishi,lithola,ihhotela,1
ibhishi lithola ihebhivo elinye,ibhishi,lithola,ihebhivo,1
ibhishi lithola umuthi onye,ibhishi,lithola,umuthi,1
ibhishi lithola igilebhisi elinye,ibhishi,lithola,igilebhisi,1
ibhishi lithola isikukhukhula esinye,ibhishi,lithola,isikukhukhula,1
ibhishi lithola inyuvesi enye,ibhishi,lithola,inyuvesi,1
ibhishi lithola inja enye,ibhishi,lithola,inja,1
ibhishi lithola iphoyisa elinye,ibhishi,lithola,iphoyisa,1
ibhishi lithola umkhandlu onye,ibhishi,lithola,umkhandlu,1
ibhishi lithola iwayini elinye,ibhishi,lithola,iwayini,1
ibhishi lithola uphawu olunye,ibhishi,lithola,uphawu,1
ibhishi lithola indawo yokubhukuda enye,ibhishi,lithola,indawo yokubhukuda,1
ibhishi lithola ikhompyutha elinye,ibhishi,lithola,ikhompyutha,1
ibhishi lithola isikhulumi esinye,ibhishi,lithola,isikhulumi,1
ibhishi lithola inyama enye,ibhishi,lithola,inyama,1
ibhishi lithola udokotela onye,ibhishi,lithola,udokotela,1
ibhishi lithola indlovu enye,ibhishi,lithola,indlovu,1
ibhishi lithola inkampani enye,ibhishi,lithola,inkampani,1
ibhishi lithola inkukhu enye,ibhishi,lithola,inkukhu,1
ibhishi lithola umlamuleli onye,ibhishi,lithola,umlamuleli,1
ibhishi lithola isidlo esinye,ibhishi,lithola,isidlo,1
ibhishi lithola umfundi we-undergraduate onye,ibhishi,lithola,umfundi we-undergraduate,1
ibhishi lithola ipayipi elinye,ibhishi,lithola,ipayipi,1
ibhishi lithola umfundisi onye,ibhishi,lithola,umfundisi,1
ibhishi lithola ibhodwe elinye,ibhishi,lithola,ibhodwe,1
ibhishi lithola iphalamende elinye,ibhishi,lithola,iphalamende,1
ibhishi lithola iholidi elinye,ibhishi,lithola,iholidi,1
ibhishi lithola indaba enye,ibhishi,lithola,indaba,1
ibhishi lithola ufishi onye,ibhishi,lithola,ufishi,1
ibhishi lithola ithoyizi elinye,ibhishi,lithola,ithoyizi,1
ibhishi lithola umfula onye,ibhishi,lithola,umfula,1
ibhishi lithola ukhilimu oyiqhwa onye,ibhishi,lithola,ukhilimu oyiqhwa,1
ibhishi lithola ibhokisi elinye,ibhishi,lithola,ibhokisi,1
ibhishi lithola isitambu esinye,ibhishi,lithola,isitambu,1
ibhishi lithola umsebenzi onye,ibhishi,lithola,umsebenzi,1
ibhishi lithola umgodi onye,ibhishi,lithola,umgodi,1
ibhishi lithola ihlo elinye,ibhishi,lithola,ihlo,1
ibhishi lithola insimu enye,ibhishi,lithola,insimu,1
ibhishi lithola isifunda esinye,ibhishi,lithola,isifunda,1
ibhishi lithola udonga onye,ibhishi,lithola,udonga,1
ibhishi lithola itiye elinye,ibhishi,lithola,itiye,1
ibhishi lithola ibhodlela elinye,ibhishi,lithola,ibhodlela,1
ibhishi lithola ukhiye onye,ibhishi,lithola,ukhiye,1
ibhishi lithola inkantini enye,ibhishi,lithola,inkantini,1
ibhishi lithola isisu esinye,ibhishi,lithola,isisu,1
ibhishi lithola uphaya onye,ibhishi,lithola,uphaya,1
ibhishi lithola intaba enye,ibhishi,lithola,intaba,1
ibhishi lithola umengammeli onye,ibhishi,lithola,umengammeli,1
ibhishi lithola umhlaba onye,ibhishi,lithola,umhlaba,1
ibhishi lithola ibhanoyi elinye,ibhishi,lithola,ibhanoyi,1
ibhishi lithola incwadi enye,ibhishi,lithola,incwadi,1
ibhishi lithola isitshalo esinye,ibhishi,lithola,isitshalo,1
ibhishi lithola unesi onye,ibhishi,lithola,unesi,1
ibhishi lithola isithwebuli esinye,ibhishi,lithola,isithwebuli,1
ibhishi lithola isilwane esifuyiweyo esinye,ibhishi,lithola,isilwane esifuyiweyo,1
ibhishi lithola igumbi elinye,ibhishi,lithola,igumbi,1
ibhishi lithola iwindi elinye,ibhishi,lithola,iwindi,1
ibhishi lithola ulwandle olunye,ibhishi,lithola,ulwandle,1
ibhishi lithola ummeli onye,ibhishi,lithola,ummeli,1
ibhishi lithola umphakathi onye,ibhishi,lithola,umphakathi,1
ibhishi lithola ikomidi elinye,ibhishi,lithola,ikomidi,1
ibhishi lithola indlwana enye,ibhishi,lithola,indlwana,1
ibhishi lithola iphilisi elinye,ibhishi,lithola,iphilisi,1
ibhishi lithola uhlaza olunye,ibhishi,lithola,uhlaza,1
ibhishi lithola imoto enye,ibhishi,lithola,imoto,1
izwe lithola imali enye,izwe,lithola,imali,1
izwe lithola ijikijolo elinye,izwe,lithola,ijikijolo,1
izwe lithola inyoni enye,izwe,lithola,inyoni,1
izwe lithola ibhishi elinye,izwe,lithola,ibhishi,1
izwe lithola izwe elinye,izwe,lithola,izwe,1
izwe lithola isakhiwo esinye,izwe,lithola,isakhiwo,1
izwe lithola umnini onye,izwe,lithola,umnini,1
izwe lithola unyawo olunye,izwe,lithola,unyawo,1
izwe lithola izambane elinye,izwe,lithola,izambane,1
izwe lithola iNkosi enye,izwe,lithola,iNkosi,1
izwe lithola ibhola elinye,izwe,lithola,ibhola,1
izwe lithola umzila onye,izwe,lithola,umzila,1
izwe lithola isicathulo esinye,izwe,lithola,isicathulo,1
izwe lithola ihholitshi elinye,izwe,lithola,ihholitshi,1
izwe lithola isihlahla esinye,izwe,lithola,isihlahla,1
izwe lithola ihhotela elinye,izwe,lithola,ihhotela,1
izwe lithola ihebhivo elinye,izwe,lithola,ihebhivo,1
izwe lithola umuthi onye,izwe,lithola,umuthi,1
izwe lithola igilebhisi elinye,izwe,lithola,igilebhisi,1
izwe lithola isikukhukhula esinye,izwe,lithola,isikukhukhula,1
izwe lithola inyuvesi enye,izwe,lithola,inyuvesi,1
izwe lithola inja enye,izwe,lithola,inja,1
izwe lithola iphoyisa elinye,izwe,lithola,iphoyisa,1
izwe lithola umkhandlu onye,izwe,lithola,umkhandlu,1
izwe lithola iwayini elinye,izwe,lithola,iwayini,1
izwe lithola uphawu olunye,izwe,lithola,uphawu,1
izwe lithola indawo yokubhukuda enye,izwe,lithola,indawo yokubhukuda,1
izwe lithola ikhompyutha elinye,izwe,lithola,ikhompyutha,1
izwe lithola isikhulumi esinye,izwe,lithola,isikhulumi,1
izwe lithola inyama enye,izwe,lithola,inyama,1
izwe lithola udokotela onye,izwe,lithola,udokotela,1
izwe lithola indlovu enye,izwe,lithola,indlovu,1
izwe lithola inkampani enye,izwe,lithola,inkampani,1
izwe lithola inkukhu enye,izwe,lithola,inkukhu,1
izwe lithola umlamuleli onye,izwe,lithola,umlamuleli,1
izwe lithola isidlo esinye,izwe,lithola,isidlo,1
izwe lithola umfundi we-undergraduate onye,izwe,lithola,umfundi we-undergraduate,1
izwe lithola ipayipi elinye,izwe,lithola,ipayipi,1
izwe lithola umfundisi onye,izwe,lithola,umfundisi,1
izwe lithola ibhodwe elinye,izwe,lithola,ibhodwe,1
izwe lithola iphalamende elinye,izwe,lithola,iphalamende,1
izwe lithola iholidi elinye,izwe,lithola,iholidi,1
izwe lithola indaba enye,izwe,lithola,indaba,1
izwe lithola ufishi onye,izwe,lithola,ufishi,1
izwe lithola ithoyizi elinye,izwe,lithola,ithoyizi,1
izwe lithola umfula onye,izwe,lithola,umfula,1
izwe lithola ukhilimu oyiqhwa onye,izwe,lithola,ukhilimu oyiqhwa,1
izwe lithola ibhokisi elinye,izwe,lithola,ibhokisi,1
izwe lithola isitambu esinye,izwe,lithola,isitambu,1
izwe lithola umsebenzi onye,izwe,lithola,umsebenzi,1
izwe lithola umgodi onye,izwe,lithola,umgodi,1
izwe lithola ihlo elinye,izwe,lithola,ihlo,1
izwe lithola insimu enye,izwe,lithola,insimu,1
izwe lithola isifunda esinye,izwe,lithola,isifunda,1
izwe lithola udonga onye,izwe,lithola,udonga,1
izwe lithola itiye elinye,izwe,lithola,itiye,1
izwe lithola ibhodlela elinye,izwe,lithola,ibhodlela,1
izwe lithola ukhiye onye,izwe,lithola,ukhiye,1
izwe lithola inkantini enye,izwe,lithola,inkantini,1
izwe lithola isisu esinye,izwe,lithola,isisu,1
izwe lithola uphaya onye,izwe,lithola,uphaya,1
izwe lithola intaba enye,izwe,lithola,intaba,1
izwe lithola umengammeli onye,izwe,lithola,umengammeli,1
izwe lithola umhlaba onye,izwe,lithola,umhlaba,1
izwe lithola ibhanoyi elinye,izwe,lithola,ibhanoyi,1
izwe lithola incwadi enye,izwe,lithola,incwadi,1
izwe lithola isitshalo esinye,izwe,lithola,isitshalo,1
izwe lithola unesi onye,izwe,lithola,unesi,1
izwe lithola isithwebuli esinye,izwe,lithola,isithwebuli,1
izwe lithola isilwane esifuyiweyo esinye,izwe,lithola,isilwane esifuyiweyo,1
izwe lithola igumbi elinye,izwe,lithola,igumbi,1
izwe lithola iwindi elinye,izwe,lithola,iwindi,1
izwe lithola ulwandle olunye,izwe,lithola,ulwandle,1
izwe lithola ummeli onye,izwe,lithola,ummeli,1
izwe lithola umphakathi onye,izwe,lithola,umphakathi,1
izwe lithola ikomidi elinye,izwe,lithola,ikomidi,1
izwe lithola indlwana enye,izwe,lithola,indlwana,1
izwe lithola iphilisi elinye,izwe,lithola,iphilisi,1
izwe lithola uhlaza olunye,izwe,lithola,uhlaza,1
izwe lithola imoto enye,izwe,lithola,imoto,1
isakhiwo sithola imali enye,isakhiwo,sithola,imali,1
isakhiwo sithola ijikijolo elinye,isakhiwo,sithola,ijikijolo,1
isakhiwo sithola inyoni enye,isakhiwo,sithola,inyoni,1
isakhiwo sithola ibhishi elinye,isakhiwo,sithola,ibhishi,1
isakhiwo sithola izwe elinye,isakhiwo,sithola,izwe,1
isakhiwo sithola isakhiwo esinye,isakhiwo,sithola,isakhiwo,1
isakhiwo sithola umnini onye,isakhiwo,sithola,umnini,1
isakhiwo sithola unyawo olunye,isakhiwo,sithola,unyawo,1
isakhiwo sithola izambane elinye,isakhiwo,sithola,izambane,1
isakhiwo sithola iNkosi enye,isakhiwo,sithola,iNkosi,1
isakhiwo sithola ibhola elinye,isakhiwo,sithola,ibhola,1
isakhiwo sithola umzila onye,isakhiwo,sithola,umzila,1
isakhiwo sithola isicathulo esinye,isakhiwo,sithola,isicathulo,1
isakhiwo sithola ihholitshi elinye,isakhiwo,sithola,ihholitshi,1
isakhiwo sithola isihlahla esinye,isakhiwo,sithola,isihlahla,1
isakhiwo sithola ihhotela elinye,isakhiwo,sithola,ihhotela,1
isakhiwo sithola ihebhivo elinye,isakhiwo,sithola,ihebhivo,1
isakhiwo sithola umuthi onye,isakhiwo,sithola,umuthi,1
isakhiwo sithola igilebhisi elinye,isakhiwo,sithola,igilebhisi,1
isakhiwo sithola isikukhukhula esinye,isakhiwo,sithola,isikukhukhula,1
isakhiwo sithola inyuvesi enye,isakhiwo,sithola,inyuvesi,1
isakhiwo sithola inja enye,isakhiwo,sithola,inja,1
isakhiwo sithola iphoyisa elinye,isakhiwo,sithola,iphoyisa,1
isakhiwo sithola umkhandlu onye,isakhiwo,sithola,umkhandlu,1
isakhiwo sithola iwayini elinye,isakhiwo,sithola,iwayini,1
isakhiwo sithola uphawu olunye,isakhiwo,sithola,uphawu,1
isakhiwo sithola indawo yokubhukuda enye,isakhiwo,sithola,indawo yokubhukuda,1
isakhiwo sithola ikhompyutha elinye,isakhiwo,sithola,ikhompyutha,1
isakhiwo sithola isikhulumi esinye,isakhiwo,sithola,isikhulumi,1
isakhiwo sithola inyama enye,isakhiwo,sithola,inyama,1
isakhiwo sithola udokotela onye,isakhiwo,sithola,udokotela,1
isakhiwo sithola indlovu enye,isakhiwo,sithola,indlovu,1
isakhiwo sithola inkampani enye,isakhiwo,sithola,inkampani,1
isakhiwo sithola inkukhu enye,isakhiwo,sithola,inkukhu,1
isakhiwo sithola umlamuleli onye,isakhiwo,sithola,umlamuleli,1
isakhiwo sithola isidlo esinye,isakhiwo,sithola,isidlo,1
isakhiwo sithola umfundi we-undergraduate onye,isakhiwo,sithola,umfundi we-undergraduate,1
isakhiwo sithola ipayipi elinye,isakhiwo,sithola,ipayipi,1
isakhiwo sithola umfundisi onye,isakhiwo,sithola,umfundisi,1
isakhiwo sithola ibhodwe elinye,isakhiwo,sithola,ibhodwe,1
isakhiwo sithola iphalamende elinye,isakhiwo,sithola,iphalamende,1
isakhiwo sithola iholidi elinye,isakhiwo,sithola,iholidi,1
isakhiwo sithola indaba enye,isakhiwo,sithola,indaba,1
isakhiwo sithola ufishi onye,isakhiwo,sithola,ufishi,1
isakhiwo sithola ithoyizi elinye,isakhiwo,sithola,ithoyizi,1
isakhiwo sithola umfula onye,isakhiwo,sithola,umfula,1
isakhiwo sithola ukhilimu oyiqhwa onye,isakhiwo,sithola,ukhilimu oyiqhwa,1
isakhiwo sithola ibhokisi elinye,isakhiwo,sithola,ibhokisi,1
isakhiwo sithola isitambu esinye,isakhiwo,sithola,isitambu,1
isakhiwo sithola umsebenzi onye,isakhiwo,sithola,umsebenzi,1
isakhiwo sithola umgodi onye,isakhiwo,sithola,umgodi,1
isakhiwo sithola ihlo elinye,isakhiwo,sithola,ihlo,1
isakhiwo sithola insimu enye,isakhiwo,sithola,insimu,1
isakhiwo sithola isifunda esinye,isakhiwo,sithola,isifunda,1
isakhiwo sithola udonga onye,isakhiwo,sithola,udonga,1
isakhiwo sithola itiye elinye,isakhiwo,sithola,itiye,1
isakhiwo sithola ibhodlela elinye,isakhiwo,sithola,ibhodlela,1
isakhiwo sithola ukhiye onye,isakhiwo,sithola,ukhiye,1
isakhiwo sithola inkantini enye,isakhiwo,sithola,inkantini,1
isakhiwo sithola isisu esinye,isakhiwo,sithola,isisu,1
isakhiwo sithola uphaya onye,isakhiwo,sithola,uphaya,1
isakhiwo sithola intaba enye,isakhiwo,sithola,intaba,1
isakhiwo sithola umengammeli onye,isakhiwo,sithola,umengammeli,1
isakhiwo sithola umhlaba onye,isakhiwo,sithola,umhlaba,1
isakhiwo sithola ibhanoyi elinye,isakhiwo,sithola,ibhanoyi,1
isakhiwo sithola incwadi enye,isakhiwo,sithola,incwadi,1
isakhiwo sithola isitshalo esinye,isakhiwo,sithola,isitshalo,1
isakhiwo sithola unesi onye,isakhiwo,sithola,unesi,1
isakhiwo sithola isithwebuli esinye,isakhiwo,sithola,isithwebuli,1
isakhiwo sithola isilwane esifuyiweyo esinye,isakhiwo,sithola,isilwane esifuyiweyo,1
isakhiwo sithola igumbi elinye,isakhiwo,sithola,igumbi,1
isakhiwo sithola iwindi elinye,isakhiwo,sithola,iwindi,1
isakhiwo sithola ulwandle olunye,isakhiwo,sithola,ulwandle,1
isakhiwo sithola ummeli onye,isakhiwo,sithola,ummeli,1
isakhiwo sithola umphakathi onye,isakhiwo,sithola,umphakathi,1
isakhiwo sithola ikomidi elinye,isakhiwo,sithola,ikomidi,1
isakhiwo sithola indlwana enye,isakhiwo,sithola,indlwana,1
isakhiwo sithola iphilisi elinye,isakhiwo,sithola,iphilisi,1
isakhiwo sithola uhlaza olunye,isakhiwo,sithola,uhlaza,1
isakhiwo sithola imoto enye,isakhiwo,sithola,imoto,1
umnini uthola imali enye,umnini,uthola,imali,1
umnini uthola ijikijolo elinye,umnini,uthola,ijikijolo,1
umnini uthola inyoni enye,umnini,uthola,inyoni,1
umnini uthola ibhishi elinye,umnini,uthola,ibhishi,1
umnini uthola izwe elinye,umnini,uthola,izwe,1
umnini uthola isakhiwo esinye,umnini,uthola,isakhiwo,1
umnini uthola umnini onye,umnini,uthola,umnini,1
umnini uthola unyawo olunye,umnini,uthola,unyawo,1
umnini uthola izambane elinye,umnini,uthola,izambane,1
umnini uthola iNkosi enye,umnini,uthola,iNkosi,1
umnini uthola ibhola elinye,umnini,uthola,ibhola,1
umnini uthola umzila onye,umnini,uthola,umzila,1
umnini uthola isicathulo esinye,umnini,uthola,isicathulo,1
umnini uthola ihholitshi elinye,umnini,uthola,ihholitshi,1
umnini uthola isihlahla esinye,umnini,uthola,isihlahla,1
umnini uthola ihhotela elinye,umnini,uthola,ihhotela,1
umnini uthola ihebhivo elinye,umnini,uthola,ihebhivo,1
umnini uthola umuthi onye,umnini,uthola,umuthi,1
umnini uthola igilebhisi elinye,umnini,uthola,igilebhisi,1
umnini uthola isikukhukhula esinye,umnini,uthola,isikukhukhula,1
umnini uthola inyuvesi enye,umnini,uthola,inyuvesi,1
umnini uthola inja enye,umnini,uthola,inja,1
umnini uthola iphoyisa elinye,umnini,uthola,iphoyisa,1
umnini uthola umkhandlu onye,umnini,uthola,umkhandlu,1
umnini uthola iwayini elinye,umnini,uthola,iwayini,1
umnini uthola uphawu olunye,umnini,uthola,uphawu,1
umnini uthola indawo yokubhukuda enye,umnini,uthola,indawo yokubhukuda,1
umnini uthola ikhompyutha elinye,umnini,uthola,ikhompyutha,1
umnini uthola isikhulumi esinye,umnini,uthola,isikhulumi,1
umnini uthola inyama enye,umnini,uthola,inyama,1
umnini uthola udokotela onye,umnini,uthola,udokotela,1
umnini uthola indlovu enye,umnini,uthola,indlovu,1
umnini uthola inkampani enye,umnini,uthola,inkampani,1
umnini uthola inkukhu enye,umnini,uthola,inkukhu,1
umnini uthola umlamuleli onye,umnini,uthola,umlamuleli,1
umnini uthola isidlo esinye,umnini,uthola,isidlo,1
umnini uthola umfundi we-undergraduate onye,umnini,uthola,umfundi we-undergraduate,1
umnini uthola ipayipi elinye,umnini,uthola,ipayipi,1
umnini uthola umfundisi onye,umnini,uthola,umfundisi,1
umnini uthola ibhodwe elinye,umnini,uthola,ibhodwe,1
umnini uthola iphalamende elinye,umnini,uthola,iphalamende,1
umnini uthola iholidi elinye,umnini,uthola,iholidi,1
umnini uthola indaba enye,umnini,uthola,indaba,1
umnini uthola ufishi onye,umnini,uthola,ufishi,1
umnini uthola ithoyizi elinye,umnini,uthola,ithoyizi,1
umnini uthola umfula onye,umnini,uthola,umfula,1
umnini uthola ukhilimu oyiqhwa onye,umnini,uthola,ukhilimu oyiqhwa,1
umnini uthola ibhokisi elinye,umnini,uthola,ibhokisi,1
umnini uthola isitambu esinye,umnini,uthola,isitambu,1
umnini uthola umsebenzi onye,umnini,uthola,umsebenzi,1
umnini uthola umgodi onye,umnini,uthola,umgodi,1
umnini uthola ihlo elinye,umnini,uthola,ihlo,1
umnini uthola insimu enye,umnini,uthola,insimu,1
umnini uthola isifunda esinye,umnini,uthola,isifunda,1
umnini uthola udonga onye,umnini,uthola,udonga,1
umnini uthola itiye elinye,umnini,uthola,itiye,1
umnini uthola ibhodlela elinye,umnini,uthola,ibhodlela,1
umnini uthola ukhiye onye,umnini,uthola,ukhiye,1
umnini uthola inkantini enye,umnini,uthola,inkantini,1
umnini uthola isisu esinye,umnini,uthola,isisu,1
