sentence,first_noun,verb,second_noun,number
udonga useka isisu esinye,udonga,useka,isisu,1
udonga uhlukanisa isisu esinye,udonga,uhlukanisa,isisu,1
udonga uvimbela isisu esinye,udonga,uvimbela,isisu,1
udonga useka intaba enye,udonga,useka,intaba,1
udonga uhlukanisa intaba enye,udonga,uhlukanisa,intaba,1
udonga uvimbela intaba enye,udonga,uvimbela,intaba,1
udonga useka ibhanoyi elinye,udonga,useka,ibhanoyi,1
udonga uhlukanisa ibhanoyi elinye,udonga,uhlukanisa,ibhanoyi,1
udonga uvimbela ibhanoyi elinye,udonga,uvimbela,ibhanoyi,1
udonga useka incwadi enye,udonga,useka,incwadi,1
udonga uhlukanisa incwadi enye,udonga,uhlukanisa,incwadi,1
udonga uvimbela incwadi enye,udonga,uvimbela,incwadi,1
udonga useka isithwebuli esinye,udonga,useka,isithwebuli,1
udonga uhlukanisa isithwebuli esinye,udonga,uhlukanisa,isithwebuli,1
udonga uvimbela isithwebuli esinye,udonga,uvimbela,isithwebuli,1
udonga useka isilwane esifuyiweyo esinye,udonga,useka,isilwane esifuyiweyo,1
udonga uhlukanisa isilwane esifuyiweyo esinye,udonga,uhlukanisa,isilwane esifuyiweyo,1
udonga uvimbela isilwane esifuyiweyo esinye,udonga,uvimbela,isilwane esifuyiweyo,1
udonga useka iwindi elinye,udonga,useka,iwindi,1
udonga uhlukanisa iwindi elinye,udonga,uhlukanisa,iwindi,1
udonga uvimbela iwindi elinye,udonga,uvimbela,iwindi,1
udonga useka ulwandle olunye,udonga,useka,ulwandle,1
udonga uhlukanisa ulwandle olunye,udonga,uhlukanisa,ulwandle,1
udonga uvimbela ulwandle olunye,udonga,uvimbela,ulwandle,1
udonga useka ikomidi elinye,udonga,useka,ikomidi,1
udonga uhlukanisa ikomidi elinye,udonga,uhlukanisa,ikomidi,1
udonga uvimbela ikomidi elinye,udonga,uvimbela,ikomidi,1
udonga useka indlwana enye,udonga,useka,indlwana,1
udonga uhlukanisa indlwana enye,udonga,uhlukanisa,indlwana,1
udonga uvimbela indlwana enye,udonga,uvimbela,indlwana,1
udonga useka iphilisi elinye,udonga,useka,iphilisi,1
udonga uhlukanisa iphilisi elinye,udonga,uhlukanisa,iphilisi,1
udonga uvimbela iphilisi elinye,udonga,uvimbela,iphilisi,1
udonga useka imoto enye,udonga,useka,imoto,1
udonga uhlukanisa imoto enye,udonga,uhlukanisa,imoto,1
udonga uvimbela imoto enye,udonga,uvimbela,imoto,1
itiye lithokozisa imali enye,itiye,lithokozisa,imali,1
itiye lipholisa imali enye,itiye,lipholisa,imali,1
itiye lithokozisa inyoni enye,itiye,lithokozisa,inyoni,1
itiye lipholisa inyoni enye,itiye,lipholisa,inyoni,1
itiye lithokozisa izwe elinye,itiye,lithokozisa,izwe,1
itiye lipholisa izwe elinye,itiye,lipholisa,izwe,1
itiye lithokozisa unyawo olunye,itiye,lithokozisa,unyawo,1
itiye lipholisa unyawo olunye,itiye,lipholisa,unyawo,1
itiye lithokozisa iNkosi enye,itiye,lithokozisa,iNkosi,1
itiye lipholisa iNkosi enye,itiye,lipholisa,iNkosi,1
itiye lithokozisa isihlahla esinye,itiye,lithokozisa,isihlahla,1
itiye lipholisa isihlahla esinye,itiye,lipholisa,isihlahla,1
itiye lithokozisa isikukhukhula esinye,itiye,lithokozisa,isikukhukhula,1
itiye lipholisa isikukhukhula esinye,itiye,lipholisa,isikukhukhula,1
itiye lithokozisa inja enye,itiye,lithokozisa,inja,1
itiye lipholisa inja enye,itiye,lipholisa,inja,1
itiye lithokozisa iphoyisa elinye,itiye,lithokozisa,iphoyisa,1
itiye lipholisa iphoyisa elinye,itiye,lipholisa,iphoyisa,1
itiye lithokozisa iwayini elinye,itiye,lithokozisa,iwayini,1
itiye lipholisa iwayini elinye,itiye,lipholisa,iwayini,1
itiye lithokozisa uphawu olunye,itiye,lithokozisa,uphawu,1
itiye lipholisa uphawu olunye,itiye,lipholisa,uphawu,1
itiye lithokozisa indawo yokubhukuda enye,itiye,lithokozisa,indawo yokubhukuda,1
itiye lipholisa indawo yokubhukuda enye,itiye,lipholisa,indawo yokubhukuda,1
itiye lithokozisa indlovu enye,itiye,lithokozisa,indlovu,1
itiye lipholisa indlovu enye,itiye,lipholisa,indlovu,1
itiye lithokozisa inkukhu enye,itiye,lithokozisa,inkukhu,1
itiye lipholisa inkukhu enye,itiye,lipholisa,inkukhu,1
itiye lithokozisa ipayipi elinye,itiye,lithokozisa,ipayipi,1
itiye lipholisa ipayipi elinye,itiye,lipholisa,ipayipi,1
itiye lithokozisa ibhodwe elinye,itiye,lithokozisa,ibhodwe,1
itiye lipholisa ibhodwe elinye,itiye,lipholisa,ibhodwe,1
itiye lithokozisa iholidi elinye,itiye,lithokozisa,iholidi,1
itiye lipholisa iholidi elinye,itiye,lipholisa,iholidi,1
itiye lithokozisa indaba enye,itiye,lithokozisa,indaba,1
itiye lipholisa indaba enye,itiye,lipholisa,indaba,1
itiye lithokozisa ithoyizi elinye,itiye,lithokozisa,ithoyizi,1
itiye lipholisa ithoyizi elinye,itiye,lipholisa,ithoyizi,1
itiye lithokozisa ihlo elinye,itiye,lithokozisa,ihlo,1
itiye lipholisa ihlo elinye,itiye,lipholisa,ihlo,1
itiye lithokozisa insimu enye,itiye,lithokozisa,insimu,1
itiye lipholisa insimu enye,itiye,lipholisa,insimu,1
itiye lithokozisa isifunda esinye,itiye,lithokozisa,isifunda,1
itiye lipholisa isifunda esinye,itiye,lipholisa,isifunda,1
itiye lithokozisa itiye elinye,itiye,lithokozisa,itiye,1
itiye lipholisa itiye elinye,itiye,lipholisa,itiye,1
itiye lithokozisa ibhodlela elinye,itiye,lithokozisa,ibhodlela,1
itiye lipholisa ibhodlela elinye,itiye,lipholisa,ibhodlela,1
itiye lithokozisa inkantini enye,itiye,lithokozisa,inkantini,1
itiye lipholisa inkantini enye,itiye,lipholisa,inkantini,1
itiye lithokozisa isisu esinye,itiye,lithokozisa,isisu,1
itiye lipholisa isisu esinye,itiye,lipholisa,isisu,1
itiye lithokozisa intaba enye,itiye,lithokozisa,intaba,1
itiye lipholisa intaba enye,itiye,lipholisa,intaba,1
itiye lithokozisa ibhanoyi elinye,itiye,lithokozisa,ibhanoyi,1
itiye lipholisa ibhanoyi elinye,itiye,lipholisa,ibhanoyi,1
itiye lithokozisa incwadi enye,itiye,lithokozisa,incwadi,1
itiye lipholisa incwadi enye,itiye,lipholisa,incwadi,1
itiye lithokozisa isithwebuli esinye,itiye,lithokozisa,isithwebuli,1
itiye lipholisa isithwebuli esinye,itiye,lipholisa,isithwebuli,1
itiye lithokozisa isilwane esifuyiweyo esinye,itiye,lithokozisa,isilwane esifuyiweyo,1
itiye lipholisa isilwane esifuyiweyo esinye,itiye,lipholisa,isilwane esifuyiweyo,1
itiye lithokozisa iwindi elinye,itiye,lithokozisa,iwindi,1
itiye lipholisa iwindi elinye,itiye,lipholisa,iwindi,1
itiye lithokozisa ulwandle olunye,itiye,lithokozisa,ulwandle,1
itiye lipholisa ulwandle olunye,itiye,lipholisa,ulwandle,1
itiye lithokozisa ikomidi elinye,itiye,lithokozisa,ikomidi,1
itiye lipholisa ikomidi elinye,itiye,lipholisa,ikomidi,1
itiye lithokozisa indlwana enye,itiye,lithokozisa,indlwana,1
itiye lipholisa indlwana enye,itiye,lipholisa,indlwana,1
itiye lithokozisa iphilisi elinye,itiye,lithokozisa,iphilisi,1
itiye lipholisa iphilisi elinye,itiye,lipholisa,iphilisi,1
itiye lithokozisa imoto enye,itiye,lithokozisa,imoto,1
itiye lipholisa imoto enye,itiye,lipholisa,imoto,1
ibhodlela ligcwalisa imali enye,ibhodlela,ligcwalisa,imali,1
ibhodlela ligcwalisa inyoni enye,ibhodlela,ligcwalisa,inyoni,1
ibhodlela ligcwalisa izwe elinye,ibhodlela,ligcwalisa,izwe,1
ibhodlela ligcwalisa unyawo olunye,ibhodlela,ligcwalisa,unyawo,1
ibhodlela ligcwalisa iNkosi enye,ibhodlela,ligcwalisa,iNkosi,1
ibhodlela ligcwalisa isihlahla esinye,ibhodlela,ligcwalisa,isihlahla,1
ibhodlela ligcwalisa isikukhukhula esinye,ibhodlela,ligcwalisa,isikukhukhula,1
ibhodlela ligcwalisa inja enye,ibhodlela,ligcwalisa,inja,1
ibhodlela ligcwalisa iphoyisa elinye,ibhodlela,ligcwalisa,iphoyisa,1
ibhodlela ligcwalisa iwayini elinye,ibhodlela,ligcwalisa,iwayini,1
ibhodlela ligcwalisa uphawu olunye,ibhodlela,ligcwalisa,uphawu,1
ibhodlela ligcwalisa indawo yokubhukuda enye,ibhodlela,ligcwalisa,indawo yokubhukuda,1
ibhodlela ligcwalisa indlovu enye,ibhodlela,ligcwalisa,indlovu,1
ibhodlela ligcwalisa inkukhu enye,ibhodlela,ligcwalisa,inkukhu,1
ibhodlela ligcwalisa ipayipi elinye,ibhodlela,ligcwalisa,ipayipi,1
ibhodlela ligcwalisa ibhodwe elinye,ibhodlela,ligcwalisa,ibhodwe,1
ibhodlela ligcwalisa iholidi elinye,ibhodlela,ligcwalisa,iholidi,1
ibhodlela ligcwalisa indaba enye,ibhodlela,ligcwalisa,indaba,1
ibhodlela ligcwalisa ithoyizi elinye,ibhodlela,ligcwalisa,ithoyizi,1
ibhodlela ligcwalisa ihlo elinye,ibhodlela,ligcwalisa,ihlo,1
ibhodlela ligcwalisa insimu enye,ibhodlela,ligcwalisa,insimu,1
ibhodlela ligcwalisa isifunda esinye,ibhodlela,ligcwalisa,isifunda,1
ibhodlela ligcwalisa itiye elinye,ibhodlela,ligcwalisa,itiye,1
ibhodlela ligcwalisa ibhodlela elinye,ibhodlela,ligcwalisa,ibhodlela,1
ibhodlela ligcwalisa inkantini enye,ibhodlela,ligcwalisa,inkantini,1
ibhodlela ligcwalisa isisu esinye,ibhodlela,ligcwalisa,isisu,1
ibhodlela ligcwalisa intaba enye,ibhodlela,ligcwalisa,intaba,1
ibhodlela ligcwalisa ibhanoyi elinye,ibhodlela,ligcwalisa,ibhanoyi,1
ibhodlela ligcwalisa incwadi enye,ibhodlela,ligcwalisa,incwadi,1
ibhodlela ligcwalisa isithwebuli esinye,ibhodlela,ligcwalisa,isithwebuli,1
ibhodlela ligcwalisa isilwane esifuyiweyo esinye,ibhodlela,ligcwalisa,isilwane esifuyiweyo,1
ibhodlela ligcwalisa iwindi elinye,ibhodlela,ligcwalisa,iwindi,1
ibhodlela ligcwalisa ulwandle olunye,ibhodlela,ligcwalisa,ulwandle,1
ibhodlela ligcwalisa ikomidi elinye,ibhodlela,ligcwalisa,ikomidi,1
ibhodlela ligcwalisa indlwana enye,ibhodlela,ligcwalisa,indlwana,1
ibhodlela ligcwalisa iphilisi elinye,ibhodlela,ligcwalisa,iphilisi,1
ibhodlela ligcwalisa imoto enye,ibhodlela,ligcwalisa,imoto,1
ukhiye uvula imali enye,ukhiye,uvula,imali,1
ukhiye uvala imali enye,ukhiye,uvala,imali,1
ukhiye ukhiyela imali enye,ukhiye,ukhiyela,imali,1
ukhiye uvula inyoni enye,ukhiye,uvula,inyoni,1
ukhiye uvala inyoni enye,ukhiye,uvala,inyoni,1
ukhiye ukhiyela inyoni enye,ukhiye,ukhiyela,inyoni,1
ukhiye uvula izwe elinye,ukhiye,uvula,izwe,1
ukhiye uvala izwe elinye,ukhiye,uvala,izwe,1
ukhiye ukhiyela izwe elinye,ukhiye,ukhiyela,izwe,1
ukhiye uvula unyawo olunye,ukhiye,uvula,unyawo,1
ukhiye uvala unyawo olunye,ukhiye,uvala,unyawo,1
ukhiye ukhiyela unyawo olunye,ukhiye,ukhiyela,unyawo,1
ukhiye uvula iNkosi enye,ukhiye,uvula,iNkosi,1
ukhiye uvala iNkosi enye,ukhiye,uvala,iNkosi,1
ukhiye ukhiyela iNkosi enye,ukhiye,ukhiyela,iNkosi,1
ukhiye uvula isihlahla esinye,ukhiye,uvula,isihlahla,1
ukhiye uvala isihlahla esinye,ukhiye,uvala,isihlahla,1
ukhiye ukhiyela isihlahla esinye,ukhiye,ukhiyela,isihlahla,1
ukhiye uvula isikukhukhula esinye,ukhiye,uvula,isikukhukhula,1
ukhiye uvala isikukhukhula esinye,ukhiye,uvala,isikukhukhula,1
ukhiye ukhiyela isikukhukhula esinye,ukhiye,ukhiyela,isikukhukhula,1
ukhiye uvula inja enye,ukhiye,uvula,inja,1
ukhiye uvala inja enye,ukhiye,uvala,inja,1
ukhiye ukhiyela inja enye,ukhiye,ukhiyela,inja,1
ukhiye uvula iphoyisa elinye,ukhiye,uvula,iphoyisa,1
ukhiye uvala iphoyisa elinye,ukhiye,uvala,iphoyisa,1
ukhiye ukhiyela iphoyisa elinye,ukhiye,ukhiyela,iphoyisa,1
ukhiye uvula iwayini elinye,ukhiye,uvula,iwayini,1
ukhiye uvala iwayini elinye,ukhiye,uvala,iwayini,1
ukhiye ukhiyela iwayini elinye,ukhiye,ukhiyela,iwayini,1
ukhiye uvula uphawu olunye,ukhiye,uvula,uphawu,1
ukhiye uvala uphawu olunye,ukhiye,uvala,uphawu,1
ukhiye ukhiyela uphawu olunye,ukhiye,ukhiyela,uphawu,1
ukhiye uvula indawo yokubhukuda enye,ukhiye,uvula,indawo yokubhukuda,1
ukhiye uvala indawo yokubhukuda enye,ukhiye,uvala,indawo yokubhukuda,1
ukhiye ukhiyela indawo yokubhukuda enye,ukhiye,ukhiyela,indawo yokubhukuda,1
ukhiye uvula indlovu enye,ukhiye,uvula,indlovu,1
ukhiye uvala indlovu enye,ukhiye,uvala,indlovu,1
ukhiye ukhiyela indlovu enye,ukhiye,ukhiyela,indlovu,1
ukhiye uvula inkukhu enye,ukhiye,uvula,inkukhu,1
ukhiye uvala inkukhu enye,ukhiye,uvala,inkukhu,1
ukhiye ukhiyela inkukhu enye,ukhiye,ukhiyela,inkukhu,1
ukhiye uvula ipayipi elinye,ukhiye,uvula,ipayipi,1
ukhiye uvala ipayipi elinye,ukhiye,uvala,ipayipi,1
ukhiye ukhiyela ipayipi elinye,ukhiye,ukhiyela,ipayipi,1
ukhiye uvula ibhodwe elinye,ukhiye,uvula,ibhodwe,1
ukhiye uvala ibhodwe elinye,ukhiye,uvala,ibhodwe,1
ukhiye ukhiyela ibhodwe elinye,ukhiye,ukhiyela,ibhodwe,1
ukhiye uvula iholidi elinye,ukhiye,uvula,iholidi,1
ukhiye uvala iholidi elinye,ukhiye,uvala,iholidi,1
ukhiye ukhiyela iholidi elinye,ukhiye,ukhiyela,iholidi,1
ukhiye uvula indaba enye,ukhiye,uvula,indaba,1
ukhiye uvala indaba enye,ukhiye,uvala,indaba,1
ukhiye ukhiyela indaba enye,ukhiye,ukhiyela,indaba,1
ukhiye uvula ithoyizi elinye,ukhiye,uvula,ithoyizi,1
ukhiye uvala ithoyizi elinye,ukhiye,uvala,ithoyizi,1
ukhiye ukhiyela ithoyizi elinye,ukhiye,ukhiyela,ithoyizi,1
ukhiye uvula ihlo elinye,ukhiye,uvula,ihlo,1
ukhiye uvala ihlo elinye,ukhiye,uvala,ihlo,1
ukhiye ukhiyela ihlo elinye,ukhiye,ukhiyela,ihlo,1
ukhiye uvula insimu enye,ukhiye,uvula,insimu,1
ukhiye uvala insimu enye,ukhiye,uvala,insimu,1
ukhiye ukhiyela insimu enye,ukhiye,ukhiyela,insimu,1
ukhiye uvula isifunda esinye,ukhiye,uvula,isifunda,1
ukhiye uvala isifunda esinye,ukhiye,uvala,isifunda,1
ukhiye ukhiyela isifunda esinye,ukhiye,ukhiyela,isifunda,1
ukhiye uvula itiye elinye,ukhiye,uvula,itiye,1
ukhiye uvala itiye elinye,ukhiye,uvala,itiye,1
ukhiye ukhiyela itiye elinye,ukhiye,ukhiyela,itiye,1
ukhiye uvula ibhodlela elinye,ukhiye,uvula,ibhodlela,1
ukhiye uvala ibhodlela elinye,ukhiye,uvala,ibhodlela,1
ukhiye ukhiyela ibhodlela elinye,ukhiye,ukhiyela,ibhodlela,1
ukhiye uvula inkantini enye,ukhiye,uvula,inkantini,1
ukhiye uvala inkantini enye,ukhiye,uvala,inkantini,1
ukhiye ukhiyela inkantini enye,ukhiye,ukhiyela,inkantini,1
ukhiye uvula isisu esinye,ukhiye,uvula,isisu,1
ukhiye uvala isisu esinye,ukhiye,uvala,isisu,1
ukhiye ukhiyela isisu esinye,ukhiye,ukhiyela,isisu,1
ukhiye uvula intaba enye,ukhiye,uvula,intaba,1
ukhiye uvala intaba enye,ukhiye,uvala,intaba,1
ukhiye ukhiyela intaba enye,ukhiye,ukhiyela,intaba,1
ukhiye uvula ibhanoyi elinye,ukhiye,uvula,ibhanoyi,1
ukhiye uvala ibhanoyi elinye,ukhiye,uvala,ibhanoyi,1
ukhiye ukhiyela ibhanoyi elinye,ukhiye,ukhiyela,ibhanoyi,1
ukhiye uvula incwadi enye,ukhiye,uvula,incwadi,1
ukhiye uvala incwadi enye,ukhiye,uvala,incwadi,1
ukhiye ukhiyela incwadi enye,ukhiye,ukhiyela,incwadi,1
ukhiye uvula isithwebuli esinye,ukhiye,uvula,isithwebuli,1
ukhiye uvala isithwebuli esinye,ukhiye,uvala,isithwebuli,1
ukhiye ukhiyela isithwebuli esinye,ukhiye,ukhiyela,isithwebuli,1
ukhiye uvula isilwane esifuyiweyo esinye,ukhiye,uvula,isilwane esifuyiweyo,1
ukhiye uvala isilwane esifuyiweyo esinye,ukhiye,uvala,isilwane esifuyiweyo,1
ukhiye ukhiyela isilwane esifuyiweyo esinye,ukhiye,ukhiyela,isilwane esifuyiweyo,1
ukhiye uvula iwindi elinye,ukhiye,uvula,iwindi,1
ukhiye uvala iwindi elinye,ukhiye,uvala,iwindi,1
ukhiye ukhiyela iwindi elinye,ukhiye,ukhiyela,iwindi,1
ukhiye uvula ulwandle olunye,ukhiye,uvula,ulwandle,1
ukhiye uvala ulwandle olunye,ukhiye,uvala,ulwandle,1
ukhiye ukhiyela ulwandle olunye,ukhiye,ukhiyela,ulwandle,1
ukhiye uvula ikomidi elinye,ukhiye,uvula,ikomidi,1
ukhiye uvala ikomidi elinye,ukhiye,uvala,ikomidi,1
ukhiye ukhiyela ikomidi elinye,ukhiye,ukhiyela,ikomidi,1
ukhiye uvula indlwana enye,ukhiye,uvula,indlwana,1
ukhiye uvala indlwana enye,ukhiye,uvala,indlwana,1
ukhiye ukhiyela indlwana enye,ukhiye,ukhiyela,indlwana,1
ukhiye uvula iphilisi elinye,ukhiye,uvula,iphilisi,1
ukhiye uvala iphilisi elinye,ukhiye,uvala,iphilisi,1
ukhiye ukhiyela iphilisi elinye,ukhiye,ukhiyela,iphilisi,1
ukhiye uvula imoto enye,ukhiye,uvula,imoto,1
ukhiye uvala imoto enye,ukhiye,uvala,imoto,1
ukhiye ukhiyela imoto enye,ukhiye,ukhiyela,imoto,1
inkantini ikhonza imali enye,inkantini,ikhonza,imali,1
inkantini iphaka imali enye,inkantini,iphaka,imali,1
inkantini ikhonza inyoni enye,inkantini,ikhonza,inyoni,1
inkantini iphaka inyoni enye,inkantini,iphaka,inyoni,1
inkantini ikhonza izwe elinye,inkantini,ikhonza,izwe,1
inkantini iphaka izwe elinye,inkantini,iphaka,izwe,1
inkantini ikhonza unyawo olunye,inkantini,ikhonza,unyawo,1
inkantini iphaka unyawo olunye,inkantini,iphaka,unyawo,1
inkantini ikhonza iNkosi enye,inkantini,ikhonza,iNkosi,1
inkantini iphaka iNkosi enye,inkantini,iphaka,iNkosi,1
inkantini ikhonza isihlahla esinye,inkantini,ikhonza,isihlahla,1
inkantini iphaka isihlahla esinye,inkantini,iphaka,isihlahla,1
inkantini ikhonza isikukhukhula esinye,inkantini,ikhonza,isikukhukhula,1
inkantini iphaka isikukhukhula esinye,inkantini,iphaka,isikukhukhula,1
inkantini ikhonza inja enye,inkantini,ikhonza,inja,1
inkantini iphaka inja enye,inkantini,iphaka,inja,1
inkantini ikhonza iphoyisa elinye,inkantini,ikhonza,iphoyisa,1
inkantini iphaka iphoyisa elinye,inkantini,iphaka,iphoyisa,1
inkantini ikhonza iwayini elinye,inkantini,ikhonza,iwayini,1
inkantini iphaka iwayini elinye,inkantini,iphaka,iwayini,1
inkantini ikhonza uphawu olunye,inkantini,ikhonza,uphawu,1
inkantini iphaka uphawu olunye,inkantini,iphaka,uphawu,1
inkantini ikhonza indawo yokubhukuda enye,inkantini,ikhonza,indawo yokubhukuda,1
inkantini iphaka indawo yokubhukuda enye,inkantini,iphaka,indawo yokubhukuda,1
inkantini ikhonza indlovu enye,inkantini,ikhonza,indlovu,1
inkantini iphaka indlovu enye,inkantini,iphaka,indlovu,1
inkantini ikhonza inkukhu enye,inkantini,ikhonza,inkukhu,1
inkantini iphaka inkukhu enye,inkantini,iphaka,inkukhu,1
inkantini ikhonza ipayipi elinye,inkantini,ikhonza,ipayipi,1
inkantini iphaka ipayipi elinye,inkantini,iphaka,ipayipi,1
inkantini ikhonza ibhodwe elinye,inkantini,ikhonza,ibhodwe,1
inkantini iphaka ibhodwe elinye,inkantini,iphaka,ibhodwe,1
inkantini ikhonza iholidi elinye,inkantini,ikhonza,iholidi,1
inkantini iphaka iholidi elinye,inkantini,iphaka,iholidi,1
inkantini ikhonza indaba enye,inkantini,ikhonza,indaba,1
inkantini iphaka indaba enye,inkantini,iphaka,indaba,1
inkantini ikhonza ithoyizi elinye,inkantini,ikhonza,ithoyizi,1
inkantini iphaka ithoyizi elinye,inkantini,iphaka,ithoyizi,1
inkantini ikhonza ihlo elinye,inkantini,ikhonza,ihlo,1
inkantini iphaka ihlo elinye,inkantini,iphaka,ihlo,1
inkantini ikhonza insimu enye,inkantini,ikhonza,insimu,1
inkantini iphaka insimu enye,inkantini,iphaka,insimu,1
inkantini ikhonza isifunda esinye,inkantini,ikhonza,isifunda,1
inkantini iphaka isifunda esinye,inkantini,iphaka,isifunda,1
inkantini ikhonza itiye elinye,inkantini,ikhonza,itiye,1
inkantini iphaka itiye elinye,inkantini,iphaka,itiye,1
inkantini ikhonza ibhodlela elinye,inkantini,ikhonza,ibhodlela,1
inkantini iphaka ibhodlela elinye,inkantini,iphaka,ibhodlela,1
inkantini ikhonza inkantini enye,inkantini,ikhonza,inkantini,1
inkantini iphaka inkantini enye,inkantini,iphaka,inkantini,1
inkantini ikhonza isisu esinye,inkantini,ikhonza,isisu,1
inkantini iphaka isisu esinye,inkantini,iphaka,isisu,1
inkantini ikhonza intaba enye,inkantini,ikhonza,intaba,1
inkantini iphaka intaba enye,inkantini,iphaka,intaba,1
inkantini ikhonza ibhanoyi elinye,inkantini,ikhonza,ibhanoyi,1
inkantini iphaka ibhanoyi elinye,inkantini,iphaka,ibhanoyi,1
inkantini ikhonza incwadi enye,inkantini,ikhonza,incwadi,1
inkantini iphaka incwadi enye,inkantini,iphaka,incwadi,1
inkantini ikhonza isithwebuli esinye,inkantini,ikhonza,isithwebuli,1
inkantini iphaka isithwebuli esinye,inkantini,iphaka,isithwebuli,1
inkantini ikhonza isilwane esifuyiweyo esinye,inkantini,ikhonza,isilwane esifuyiweyo,1
inkantini iphaka isilwane esifuyiweyo esinye,inkantini,iphaka,isilwane esifuyiweyo,1
inkantini ikhonza iwindi elinye,inkantini,ikhonza,iwindi,1
inkantini iphaka iwindi elinye,inkantini,iphaka,iwindi,1
inkantini ikhonza ulwandle olunye,inkantini,ikhonza,ulwandle,1
inkantini iphaka ulwandle olunye,inkantini,iphaka,ulwandle,1
inkantini ikhonza ikomidi elinye,inkantini,ikhonza,ikomidi,1
inkantini iphaka ikomidi elinye,inkantini,iphaka,ikomidi,1
inkantini ikhonza indlwana enye,inkantini,ikhonza,indlwana,1
inkantini iphaka indlwana enye,inkantini,iphaka,indlwana,1
inkantini ikhonza iphilisi elinye,inkantini,ikhonza,iphilisi,1
inkantini iphaka iphilisi elinye,inkantini,iphaka,iphilisi,1
inkantini ikhonza imoto enye,inkantini,ikhonza,imoto,1
inkantini iphaka imoto enye,inkantini,iphaka,imoto,1
isisu sigaya imali enye,isisu,sigaya,imali,1
isisu siphatha imali enye,isisu,siphatha,imali,1
isisu sikhuluma imali enye,isisu,sikhuluma,imali,1
isisu sigaya inyoni enye,isisu,sigaya,inyoni,1
isisu siphatha inyoni enye,isisu,siphatha,inyoni,1
isisu sikhuluma inyoni enye,isisu,sikhuluma,inyoni,1
isisu sigaya izwe elinye,isisu,sigaya,izwe,1
isisu siphatha izwe elinye,isisu,siphatha,izwe,1
isisu sikhuluma izwe elinye,isisu,sikhuluma,izwe,1
isisu sigaya unyawo olunye,isisu,sigaya,unyawo,1
isisu siphatha unyawo olunye,isisu,siphatha,unyawo,1
isisu sikhuluma unyawo olunye,isisu,sikhuluma,unyawo,1
isisu sigaya iNkosi enye,isisu,sigaya,iNkosi,1
isisu siphatha iNkosi enye,isisu,siphatha,iNkosi,1
isisu sikhuluma iNkosi enye,isisu,sikhuluma,iNkosi,1
isisu sigaya isihlahla esinye,isisu,sigaya,isihlahla,1
isisu siphatha isihlahla esinye,isisu,siphatha,isihlahla,1
isisu sikhuluma isihlahla esinye,isisu,sikhuluma,isihlahla,1
isisu sigaya isikukhukhula esinye,isisu,sigaya,isikukhukhula,1
isisu siphatha isikukhukhula esinye,isisu,siphatha,isikukhukhula,1
isisu sikhuluma isikukhukhula esinye,isisu,sikhuluma,isikukhukhula,1
isisu sigaya inja enye,isisu,sigaya,inja,1
isisu siphatha inja enye,isisu,siphatha,inja,1
isisu sikhuluma inja enye,isisu,sikhuluma,inja,1
isisu sigaya iphoyisa elinye,isisu,sigaya,iphoyisa,1
isisu siphatha iphoyisa elinye,isisu,siphatha,iphoyisa,1
isisu sikhuluma iphoyisa elinye,isisu,sikhuluma,iphoyisa,1
isisu sigaya iwayini elinye,isisu,sigaya,iwayini,1
isisu siphatha iwayini elinye,isisu,siphatha,iwayini,1
isisu sikhuluma iwayini elinye,isisu,sikhuluma,iwayini,1
isisu sigaya uphawu olunye,isisu,sigaya,uphawu,1
isisu siphatha uphawu olunye,isisu,siphatha,uphawu,1
isisu sikhuluma uphawu olunye,isisu,sikhuluma,uphawu,1
isisu sigaya indawo yokubhukuda enye,isisu,sigaya,indawo yokubhukuda,1
isisu siphatha indawo yokubhukuda enye,isisu,siphatha,indawo yokubhukuda,1
isisu sikhuluma indawo yokubhukuda enye,isisu,sikhuluma,indawo yokubhukuda,1
isisu sigaya indlovu enye,isisu,sigaya,indlovu,1
isisu siphatha indlovu enye,isisu,siphatha,indlovu,1
isisu sikhuluma indlovu enye,isisu,sikhuluma,indlovu,1
isisu sigaya inkukhu enye,isisu,sigaya,inkukhu,1
isisu siphatha inkukhu enye,isisu,siphatha,inkukhu,1
isisu sikhuluma inkukhu enye,isisu,sikhuluma,inkukhu,1
isisu sigaya ipayipi elinye,isisu,sigaya,ipayipi,1
isisu siphatha ipayipi elinye,isisu,siphatha,ipayipi,1
isisu sikhuluma ipayipi elinye,isisu,sikhuluma,ipayipi,1
isisu sigaya ibhodwe elinye,isisu,sigaya,ibhodwe,1
isisu siphatha ibhodwe elinye,isisu,siphatha,ibhodwe,1
isisu sikhuluma ibhodwe elinye,isisu,sikhuluma,ibhodwe,1
isisu sigaya iholidi elinye,isisu,sigaya,iholidi,1
isisu siphatha iholidi elinye,isisu,siphatha,iholidi,1
isisu sikhuluma iholidi elinye,isisu,sikhuluma,iholidi,1
isisu sigaya indaba enye,isisu,sigaya,indaba,1
isisu siphatha indaba enye,isisu,siphatha,indaba,1
isisu sikhuluma indaba enye,isisu,sikhuluma,indaba,1
isisu sigaya ithoyizi elinye,isisu,sigaya,ithoyizi,1
isisu siphatha ithoyizi elinye,isisu,siphatha,ithoyizi,1
isisu sikhuluma ithoyizi elinye,isisu,sikhuluma,ithoyizi,1
isisu sigaya ihlo elinye,isisu,sigaya,ihlo,1
