sentence,first_noun,verb,second_noun,number
imihlaba ikhulisa isilwane esifuyiweyo esinye,imihlaba,ikhulisa,isilwane esifuyiweyo,1
imihlaba igcina isilwane esifuyiweyo esinye,imihlaba,igcina,isilwane esifuyiweyo,1
imihlaba inikela iwindi elinye,imihlaba,inikela,iwindi,1
imihlaba ikhulisa iwindi elinye,imihlaba,ikhulisa,iwindi,1
imihlaba igcina iwindi elinye,imihlaba,igcina,iwindi,1
imihlaba inikela ulwandle olunye,imihlaba,inikela,ulwandle,1
imihlaba ikhulisa ulwandle olunye,imihlaba,ikhulisa,ulwandle,1
imihlaba igcina ulwandle olunye,imihlaba,igcina,ulwandle,1
imihlaba inikela ikomidi elinye,imihlaba,inikela,ikomidi,1
imihlaba ikhulisa ikomidi elinye,imihlaba,ikhulisa,ikomidi,1
imihlaba igcina ikomidi elinye,imihlaba,igcina,ikomidi,1
imihlaba inikela indlwana enye,imihlaba,inikela,indlwana,1
imihlaba ikhulisa indlwana enye,imihlaba,ikhulisa,indlwana,1
imihlaba igcina indlwana enye,imihlaba,igcina,indlwana,1
imihlaba inikela iphilisi elinye,imihlaba,inikela,iphilisi,1
imihlaba ikhulisa iphilisi elinye,imihlaba,ikhulisa,iphilisi,1
imihlaba igcina iphilisi elinye,imihlaba,igcina,iphilisi,1
imihlaba inikela imoto enye,imihlaba,inikela,imoto,1
imihlaba ikhulisa imoto enye,imihlaba,ikhulisa,imoto,1
imihlaba igcina imoto enye,imihlaba,igcina,imoto,1
amabhodlela agcwalisa imali enye,amabhodlela,agcwalisa,imali,1
amabhodlela agcwalisa inyoni enye,amabhodlela,agcwalisa,inyoni,1
amabhodlela agcwalisa izwe elinye,amabhodlela,agcwalisa,izwe,1
amabhodlela agcwalisa unyawo olunye,amabhodlela,agcwalisa,unyawo,1
amabhodlela agcwalisa iNkosi enye,amabhodlela,agcwalisa,iNkosi,1
amabhodlela agcwalisa isihlahla esinye,amabhodlela,agcwalisa,isihlahla,1
amabhodlela agcwalisa isikukhukhula esinye,amabhodlela,agcwalisa,isikukhukhula,1
amabhodlela agcwalisa inja enye,amabhodlela,agcwalisa,inja,1
amabhodlela agcwalisa iphoyisa elinye,amabhodlela,agcwalisa,iphoyisa,1
amabhodlela agcwalisa iwayini elinye,amabhodlela,agcwalisa,iwayini,1
amabhodlela agcwalisa uphawu olunye,amabhodlela,agcwalisa,uphawu,1
amabhodlela agcwalisa indawo yokubhukuda enye,amabhodlela,agcwalisa,indawo yokubhukuda,1
amabhodlela agcwalisa indlovu enye,amabhodlela,agcwalisa,indlovu,1
amabhodlela agcwalisa inkukhu enye,amabhodlela,agcwalisa,inkukhu,1
amabhodlela agcwalisa ipayipi elinye,amabhodlela,agcwalisa,ipayipi,1
amabhodlela agcwalisa ibhodwe elinye,amabhodlela,agcwalisa,ibhodwe,1
amabhodlela agcwalisa iholidi elinye,amabhodlela,agcwalisa,iholidi,1
amabhodlela agcwalisa indaba enye,amabhodlela,agcwalisa,indaba,1
amabhodlela agcwalisa ithoyizi elinye,amabhodlela,agcwalisa,ithoyizi,1
amabhodlela agcwalisa ihlo elinye,amabhodlela,agcwalisa,ihlo,1
amabhodlela agcwalisa insimu enye,amabhodlela,agcwalisa,insimu,1
amabhodlela agcwalisa isifunda esinye,amabhodlela,agcwalisa,isifunda,1
amabhodlela agcwalisa itiye elinye,amabhodlela,agcwalisa,itiye,1
amabhodlela agcwalisa ibhodlela elinye,amabhodlela,agcwalisa,ibhodlela,1
amabhodlela agcwalisa inkantini enye,amabhodlela,agcwalisa,inkantini,1
amabhodlela agcwalisa isisu esinye,amabhodlela,agcwalisa,isisu,1
amabhodlela agcwalisa intaba enye,amabhodlela,agcwalisa,intaba,1
amabhodlela agcwalisa ibhanoyi elinye,amabhodlela,agcwalisa,ibhanoyi,1
amabhodlela agcwalisa incwadi enye,amabhodlela,agcwalisa,incwadi,1
amabhodlela agcwalisa isithwebuli esinye,amabhodlela,agcwalisa,isithwebuli,1
amabhodlela agcwalisa isilwane esifuyiweyo esinye,amabhodlela,agcwalisa,isilwane esifuyiweyo,1
amabhodlela agcwalisa iwindi elinye,amabhodlela,agcwalisa,iwindi,1
amabhodlela agcwalisa ulwandle olunye,amabhodlela,agcwalisa,ulwandle,1
amabhodlela agcwalisa ikomidi elinye,amabhodlela,agcwalisa,ikomidi,1
amabhodlela agcwalisa indlwana enye,amabhodlela,agcwalisa,indlwana,1
amabhodlela agcwalisa iphilisi elinye,amabhodlela,agcwalisa,iphilisi,1
amabhodlela agcwalisa imoto enye,amabhodlela,agcwalisa,imoto,1
imithi iphulukisa imali enye,imithi,iphulukisa,imali,1
imithi ipholisa imali enye,imithi,ipholisa,imali,1
imithi inqanda imali enye,imithi,inqanda,imali,1
imithi iphulukisa inyoni enye,imithi,iphulukisa,inyoni,1
imithi ipholisa inyoni enye,imithi,ipholisa,inyoni,1
imithi inqanda inyoni enye,imithi,inqanda,inyoni,1
imithi iphulukisa izwe elinye,imithi,iphulukisa,izwe,1
imithi ipholisa izwe elinye,imithi,ipholisa,izwe,1
imithi inqanda izwe elinye,imithi,inqanda,izwe,1
imithi iphulukisa unyawo olunye,imithi,iphulukisa,unyawo,1
imithi ipholisa unyawo olunye,imithi,ipholisa,unyawo,1
imithi inqanda unyawo olunye,imithi,inqanda,unyawo,1
imithi iphulukisa iNkosi enye,imithi,iphulukisa,iNkosi,1
imithi ipholisa iNkosi enye,imithi,ipholisa,iNkosi,1
imithi inqanda iNkosi enye,imithi,inqanda,iNkosi,1
imithi iphulukisa isihlahla esinye,imithi,iphulukisa,isihlahla,1
imithi ipholisa isihlahla esinye,imithi,ipholisa,isihlahla,1
imithi inqanda isihlahla esinye,imithi,inqanda,isihlahla,1
imithi iphulukisa isikukhukhula esinye,imithi,iphulukisa,isikukhukhula,1
imithi ipholisa isikukhukhula esinye,imithi,ipholisa,isikukhukhula,1
imithi inqanda isikukhukhula esinye,imithi,inqanda,isikukhukhula,1
imithi iphulukisa inja enye,imithi,iphulukisa,inja,1
imithi ipholisa inja enye,imithi,ipholisa,inja,1
imithi inqanda inja enye,imithi,inqanda,inja,1
imithi iphulukisa iphoyisa elinye,imithi,iphulukisa,iphoyisa,1
imithi ipholisa iphoyisa elinye,imithi,ipholisa,iphoyisa,1
imithi inqanda iphoyisa elinye,imithi,inqanda,iphoyisa,1
imithi iphulukisa iwayini elinye,imithi,iphulukisa,iwayini,1
imithi ipholisa iwayini elinye,imithi,ipholisa,iwayini,1
imithi inqanda iwayini elinye,imithi,inqanda,iwayini,1
imithi iphulukisa uphawu olunye,imithi,iphulukisa,uphawu,1
imithi ipholisa uphawu olunye,imithi,ipholisa,uphawu,1
imithi inqanda uphawu olunye,imithi,inqanda,uphawu,1
imithi iphulukisa indawo yokubhukuda enye,imithi,iphulukisa,indawo yokubhukuda,1
imithi ipholisa indawo yokubhukuda enye,imithi,ipholisa,indawo yokubhukuda,1
imithi inqanda indawo yokubhukuda enye,imithi,inqanda,indawo yokubhukuda,1
imithi iphulukisa indlovu enye,imithi,iphulukisa,indlovu,1
imithi ipholisa indlovu enye,imithi,ipholisa,indlovu,1
imithi inqanda indlovu enye,imithi,inqanda,indlovu,1
imithi iphulukisa inkukhu enye,imithi,iphulukisa,inkukhu,1
imithi ipholisa inkukhu enye,imithi,ipholisa,inkukhu,1
imithi inqanda inkukhu enye,imithi,inqanda,inkukhu,1
imithi iphulukisa ipayipi elinye,imithi,iphulukisa,ipayipi,1
imithi ipholisa ipayipi elinye,imithi,ipholisa,ipayipi,1
imithi inqanda ipayipi elinye,imithi,inqanda,ipayipi,1
imithi iphulukisa ibhodwe elinye,imithi,iphulukisa,ibhodwe,1
imithi ipholisa ibhodwe elinye,imithi,ipholisa,ibhodwe,1
imithi inqanda ibhodwe elinye,imithi,inqanda,ibhodwe,1
imithi iphulukisa iholidi elinye,imithi,iphulukisa,iholidi,1
imithi ipholisa iholidi elinye,imithi,ipholisa,iholidi,1
imithi inqanda iholidi elinye,imithi,inqanda,iholidi,1
imithi iphulukisa indaba enye,imithi,iphulukisa,indaba,1
imithi ipholisa indaba enye,imithi,ipholisa,indaba,1
imithi inqanda indaba enye,imithi,inqanda,indaba,1
imithi iphulukisa ithoyizi elinye,imithi,iphulukisa,ithoyizi,1
imithi ipholisa ithoyizi elinye,imithi,ipholisa,ithoyizi,1
imithi inqanda ithoyizi elinye,imithi,inqanda,ithoyizi,1
imithi iphulukisa ihlo elinye,imithi,iphulukisa,ihlo,1
imithi ipholisa ihlo elinye,imithi,ipholisa,ihlo,1
imithi inqanda ihlo elinye,imithi,inqanda,ihlo,1
imithi iphulukisa insimu enye,imithi,iphulukisa,insimu,1
imithi ipholisa insimu enye,imithi,ipholisa,insimu,1
imithi inqanda insimu enye,imithi,inqanda,insimu,1
imithi iphulukisa isifunda esinye,imithi,iphulukisa,isifunda,1
imithi ipholisa isifunda esinye,imithi,ipholisa,isifunda,1
imithi inqanda isifunda esinye,imithi,inqanda,isifunda,1
imithi iphulukisa itiye elinye,imithi,iphulukisa,itiye,1
imithi ipholisa itiye elinye,imithi,ipholisa,itiye,1
imithi inqanda itiye elinye,imithi,inqanda,itiye,1
imithi iphulukisa ibhodlela elinye,imithi,iphulukisa,ibhodlela,1
imithi ipholisa ibhodlela elinye,imithi,ipholisa,ibhodlela,1
imithi inqanda ibhodlela elinye,imithi,inqanda,ibhodlela,1
imithi iphulukisa inkantini enye,imithi,iphulukisa,inkantini,1
imithi ipholisa inkantini enye,imithi,ipholisa,inkantini,1
imithi inqanda inkantini enye,imithi,inqanda,inkantini,1
imithi iphulukisa isisu esinye,imithi,iphulukisa,isisu,1
imithi ipholisa isisu esinye,imithi,ipholisa,isisu,1
imithi inqanda isisu esinye,imithi,inqanda,isisu,1
imithi iphulukisa intaba enye,imithi,iphulukisa,intaba,1
imithi ipholisa intaba enye,imithi,ipholisa,intaba,1
imithi inqanda intaba enye,imithi,inqanda,intaba,1
imithi iphulukisa ibhanoyi elinye,imithi,iphulukisa,ibhanoyi,1
imithi ipholisa ibhanoyi elinye,imithi,ipholisa,ibhanoyi,1
imithi inqanda ibhanoyi elinye,imithi,inqanda,ibhanoyi,1
imithi iphulukisa incwadi enye,imithi,iphulukisa,incwadi,1
imithi ipholisa incwadi enye,imithi,ipholisa,incwadi,1
imithi inqanda incwadi enye,imithi,inqanda,incwadi,1
imithi iphulukisa isithwebuli esinye,imithi,iphulukisa,isithwebuli,1
imithi ipholisa isithwebuli esinye,imithi,ipholisa,isithwebuli,1
imithi inqanda isithwebuli esinye,imithi,inqanda,isithwebuli,1
imithi iphulukisa isilwane esifuyiweyo esinye,imithi,iphulukisa,isilwane esifuyiweyo,1
imithi ipholisa isilwane esifuyiweyo esinye,imithi,ipholisa,isilwane esifuyiweyo,1
imithi inqanda isilwane esifuyiweyo esinye,imithi,inqanda,isilwane esifuyiweyo,1
imithi iphulukisa iwindi elinye,imithi,iphulukisa,iwindi,1
imithi ipholisa iwindi elinye,imithi,ipholisa,iwindi,1
imithi inqanda iwindi elinye,imithi,inqanda,iwindi,1
imithi iphulukisa ulwandle olunye,imithi,iphulukisa,ulwandle,1
imithi ipholisa ulwandle olunye,imithi,ipholisa,ulwandle,1
imithi inqanda ulwandle olunye,imithi,inqanda,ulwandle,1
imithi iphulukisa ikomidi elinye,imithi,iphulukisa,ikomidi,1
imithi ipholisa ikomidi elinye,imithi,ipholisa,ikomidi,1
imithi inqanda ikomidi elinye,imithi,inqanda,ikomidi,1
imithi iphulukisa indlwana enye,imithi,iphulukisa,indlwana,1
imithi ipholisa indlwana enye,imithi,ipholisa,indlwana,1
imithi inqanda indlwana enye,imithi,inqanda,indlwana,1
imithi iphulukisa iphilisi elinye,imithi,iphulukisa,iphilisi,1
imithi ipholisa iphilisi elinye,imithi,ipholisa,iphilisi,1
imithi inqanda iphilisi elinye,imithi,inqanda,iphilisi,1
imithi iphulukisa imoto enye,imithi,iphulukisa,imoto,1
imithi ipholisa imoto enye,imithi,ipholisa,imoto,1
imithi inqanda imoto enye,imithi,inqanda,imoto,1
amaphoyisa abopha imali enye,amaphoyisa,abopha,imali,1
amaphoyisa avikela imali enye,amaphoyisa,avikela,imali,1
amaphoyisa aphenya imali enye,amaphoyisa,aphenya,imali,1
amaphoyisa abopha inyoni enye,amaphoyisa,abopha,inyoni,1
amaphoyisa avikela inyoni enye,amaphoyisa,avikela,inyoni,1
amaphoyisa aphenya inyoni enye,amaphoyisa,aphenya,inyoni,1
amaphoyisa abopha izwe elinye,amaphoyisa,abopha,izwe,1
amaphoyisa avikela izwe elinye,amaphoyisa,avikela,izwe,1
amaphoyisa aphenya izwe elinye,amaphoyisa,aphenya,izwe,1
amaphoyisa abopha unyawo olunye,amaphoyisa,abopha,unyawo,1
amaphoyisa avikela unyawo olunye,amaphoyisa,avikela,unyawo,1
amaphoyisa aphenya unyawo olunye,amaphoyisa,aphenya,unyawo,1
amaphoyisa abopha iNkosi enye,amaphoyisa,abopha,iNkosi,1
amaphoyisa avikela iNkosi enye,amaphoyisa,avikela,iNkosi,1
amaphoyisa aphenya iNkosi enye,amaphoyisa,aphenya,iNkosi,1
amaphoyisa abopha isihlahla esinye,amaphoyisa,abopha,isihlahla,1
amaphoyisa avikela isihlahla esinye,amaphoyisa,avikela,isihlahla,1
amaphoyisa aphenya isihlahla esinye,amaphoyisa,aphenya,isihlahla,1
amaphoyisa abopha isikukhukhula esinye,amaphoyisa,abopha,isikukhukhula,1
amaphoyisa avikela isikukhukhula esinye,amaphoyisa,avikela,isikukhukhula,1
amaphoyisa aphenya isikukhukhula esinye,amaphoyisa,aphenya,isikukhukhula,1
amaphoyisa abopha inja enye,amaphoyisa,abopha,inja,1
amaphoyisa avikela inja enye,amaphoyisa,avikela,inja,1
amaphoyisa aphenya inja enye,amaphoyisa,aphenya,inja,1
amaphoyisa abopha iphoyisa elinye,amaphoyisa,abopha,iphoyisa,1
amaphoyisa avikela iphoyisa elinye,amaphoyisa,avikela,iphoyisa,1
amaphoyisa aphenya iphoyisa elinye,amaphoyisa,aphenya,iphoyisa,1
amaphoyisa abopha iwayini elinye,amaphoyisa,abopha,iwayini,1
amaphoyisa avikela iwayini elinye,amaphoyisa,avikela,iwayini,1
amaphoyisa aphenya iwayini elinye,amaphoyisa,aphenya,iwayini,1
amaphoyisa abopha uphawu olunye,amaphoyisa,abopha,uphawu,1
amaphoyisa avikela uphawu olunye,amaphoyisa,avikela,uphawu,1
amaphoyisa aphenya uphawu olunye,amaphoyisa,aphenya,uphawu,1
amaphoyisa abopha indawo yokubhukuda enye,amaphoyisa,abopha,indawo yokubhukuda,1
amaphoyisa avikela indawo yokubhukuda enye,amaphoyisa,avikela,indawo yokubhukuda,1
amaphoyisa aphenya indawo yokubhukuda enye,amaphoyisa,aphenya,indawo yokubhukuda,1
amaphoyisa abopha indlovu enye,amaphoyisa,abopha,indlovu,1
amaphoyisa avikela indlovu enye,amaphoyisa,avikela,indlovu,1
amaphoyisa aphenya indlovu enye,amaphoyisa,aphenya,indlovu,1
amaphoyisa abopha inkukhu enye,amaphoyisa,abopha,inkukhu,1
amaphoyisa avikela inkukhu enye,amaphoyisa,avikela,inkukhu,1
amaphoyisa aphenya inkukhu enye,amaphoyisa,aphenya,inkukhu,1
amaphoyisa abopha ipayipi elinye,amaphoyisa,abopha,ipayipi,1
amaphoyisa avikela ipayipi elinye,amaphoyisa,avikela,ipayipi,1
amaphoyisa aphenya ipayipi elinye,amaphoyisa,aphenya,ipayipi,1
amaphoyisa abopha ibhodwe elinye,amaphoyisa,abopha,ibhodwe,1
amaphoyisa avikela ibhodwe elinye,amaphoyisa,avikela,ibhodwe,1
amaphoyisa aphenya ibhodwe elinye,amaphoyisa,aphenya,ibhodwe,1
amaphoyisa abopha iholidi elinye,amaphoyisa,abopha,iholidi,1
amaphoyisa avikela iholidi elinye,amaphoyisa,avikela,iholidi,1
amaphoyisa aphenya iholidi elinye,amaphoyisa,aphenya,iholidi,1
amaphoyisa abopha indaba enye,amaphoyisa,abopha,indaba,1
amaphoyisa avikela indaba enye,amaphoyisa,avikela,indaba,1
amaphoyisa aphenya indaba enye,amaphoyisa,aphenya,indaba,1
amaphoyisa abopha ithoyizi elinye,amaphoyisa,abopha,ithoyizi,1
amaphoyisa avikela ithoyizi elinye,amaphoyisa,avikela,ithoyizi,1
amaphoyisa aphenya ithoyizi elinye,amaphoyisa,aphenya,ithoyizi,1
amaphoyisa abopha ihlo elinye,amaphoyisa,abopha,ihlo,1
amaphoyisa avikela ihlo elinye,amaphoyisa,avikela,ihlo,1
amaphoyisa aphenya ihlo elinye,amaphoyisa,aphenya,ihlo,1
amaphoyisa abopha insimu enye,amaphoyisa,abopha,insimu,1
amaphoyisa avikela insimu enye,amaphoyisa,avikela,insimu,1
amaphoyisa aphenya insimu enye,amaphoyisa,aphenya,insimu,1
amaphoyisa abopha isifunda esinye,amaphoyisa,abopha,isifunda,1
amaphoyisa avikela isifunda esinye,amaphoyisa,avikela,isifunda,1
amaphoyisa aphenya isifunda esinye,amaphoyisa,aphenya,isifunda,1
amaphoyisa abopha itiye elinye,amaphoyisa,abopha,itiye,1
amaphoyisa avikela itiye elinye,amaphoyisa,avikela,itiye,1
amaphoyisa aphenya itiye elinye,amaphoyisa,aphenya,itiye,1
amaphoyisa abopha ibhodlela elinye,amaphoyisa,abopha,ibhodlela,1
amaphoyisa avikela ibhodlela elinye,amaphoyisa,avikela,ibhodlela,1
amaphoyisa aphenya ibhodlela elinye,amaphoyisa,aphenya,ibhodlela,1
amaphoyisa abopha inkantini enye,amaphoyisa,abopha,inkantini,1
amaphoyisa avikela inkantini enye,amaphoyisa,avikela,inkantini,1
amaphoyisa aphenya inkantini enye,amaphoyisa,aphenya,inkantini,1
amaphoyisa abopha isisu esinye,amaphoyisa,abopha,isisu,1
amaphoyisa avikela isisu esinye,amaphoyisa,avikela,isisu,1
amaphoyisa aphenya isisu esinye,amaphoyisa,aphenya,isisu,1
amaphoyisa abopha intaba enye,amaphoyisa,abopha,intaba,1
amaphoyisa avikela intaba enye,amaphoyisa,avikela,intaba,1
amaphoyisa aphenya intaba enye,amaphoyisa,aphenya,intaba,1
amaphoyisa abopha ibhanoyi elinye,amaphoyisa,abopha,ibhanoyi,1
amaphoyisa avikela ibhanoyi elinye,amaphoyisa,avikela,ibhanoyi,1
amaphoyisa aphenya ibhanoyi elinye,amaphoyisa,aphenya,ibhanoyi,1
amaphoyisa abopha incwadi enye,amaphoyisa,abopha,incwadi,1
amaphoyisa avikela incwadi enye,amaphoyisa,avikela,incwadi,1
amaphoyisa aphenya incwadi enye,amaphoyisa,aphenya,incwadi,1
amaphoyisa abopha isithwebuli esinye,amaphoyisa,abopha,isithwebuli,1
amaphoyisa avikela isithwebuli esinye,amaphoyisa,avikela,isithwebuli,1
amaphoyisa aphenya isithwebuli esinye,amaphoyisa,aphenya,isithwebuli,1
amaphoyisa abopha isilwane esifuyiweyo esinye,amaphoyisa,abopha,isilwane esifuyiweyo,1
amaphoyisa avikela isilwane esifuyiweyo esinye,amaphoyisa,avikela,isilwane esifuyiweyo,1
amaphoyisa aphenya isilwane esifuyiweyo esinye,amaphoyisa,aphenya,isilwane esifuyiweyo,1
amaphoyisa abopha iwindi elinye,amaphoyisa,abopha,iwindi,1
amaphoyisa avikela iwindi elinye,amaphoyisa,avikela,iwindi,1
amaphoyisa aphenya iwindi elinye,amaphoyisa,aphenya,iwindi,1
amaphoyisa abopha ulwandle olunye,amaphoyisa,abopha,ulwandle,1
amaphoyisa avikela ulwandle olunye,amaphoyisa,avikela,ulwandle,1
amaphoyisa aphenya ulwandle olunye,amaphoyisa,aphenya,ulwandle,1
amaphoyisa abopha ikomidi elinye,amaphoyisa,abopha,ikomidi,1
amaphoyisa avikela ikomidi elinye,amaphoyisa,avikela,ikomidi,1
amaphoyisa aphenya ikomidi elinye,amaphoyisa,aphenya,ikomidi,1
amaphoyisa abopha indlwana enye,amaphoyisa,abopha,indlwana,1
amaphoyisa avikela indlwana enye,amaphoyisa,avikela,indlwana,1
amaphoyisa aphenya indlwana enye,amaphoyisa,aphenya,indlwana,1
amaphoyisa abopha iphilisi elinye,amaphoyisa,abopha,iphilisi,1
amaphoyisa avikela iphilisi elinye,amaphoyisa,avikela,iphilisi,1
amaphoyisa aphenya iphilisi elinye,amaphoyisa,aphenya,iphilisi,1
amaphoyisa abopha imoto enye,amaphoyisa,abopha,imoto,1
amaphoyisa avikela imoto enye,amaphoyisa,avikela,imoto,1
amaphoyisa aphenya imoto enye,amaphoyisa,aphenya,imoto,1
odonga baseka imali enye,odonga,baseka,imali,1
odonga bahlukanisa imali enye,odonga,bahlukanisa,imali,1
odonga bavimbela imali enye,odonga,bavimbela,imali,1
odonga baseka inyoni enye,odonga,baseka,inyoni,1
odonga bahlukanisa inyoni enye,odonga,bahlukanisa,inyoni,1
odonga bavimbela inyoni enye,odonga,bavimbela,inyoni,1
odonga baseka izwe elinye,odonga,baseka,izwe,1
odonga bahlukanisa izwe elinye,odonga,bahlukanisa,izwe,1
odonga bavimbela izwe elinye,odonga,bavimbela,izwe,1
odonga baseka unyawo olunye,odonga,baseka,unyawo,1
odonga bahlukanisa unyawo olunye,odonga,bahlukanisa,unyawo,1
odonga bavimbela unyawo olunye,odonga,bavimbela,unyawo,1
odonga baseka iNkosi enye,odonga,baseka,iNkosi,1
odonga bahlukanisa iNkosi enye,odonga,bahlukanisa,iNkosi,1
odonga bavimbela iNkosi enye,odonga,bavimbela,iNkosi,1
odonga baseka isihlahla esinye,odonga,baseka,isihlahla,1
odonga bahlukanisa isihlahla esinye,odonga,bahlukanisa,isihlahla,1
odonga bavimbela isihlahla esinye,odonga,bavimbela,isihlahla,1
odonga baseka isikukhukhula esinye,odonga,baseka,isikukhukhula,1
odonga bahlukanisa isikukhukhula esinye,odonga,bahlukanisa,isikukhukhula,1
odonga bavimbela isikukhukhula esinye,odonga,bavimbela,isikukhukhula,1
odonga baseka inja enye,odonga,baseka,inja,1
odonga bahlukanisa inja enye,odonga,bahlukanisa,inja,1
odonga bavimbela inja enye,odonga,bavimbela,inja,1
odonga baseka iphoyisa elinye,odonga,baseka,iphoyisa,1
odonga bahlukanisa iphoyisa elinye,odonga,bahlukanisa,iphoyisa,1
odonga bavimbela iphoyisa elinye,odonga,bavimbela,iphoyisa,1
odonga baseka iwayini elinye,odonga,baseka,iwayini,1
odonga bahlukanisa iwayini elinye,odonga,bahlukanisa,iwayini,1
odonga bavimbela iwayini elinye,odonga,bavimbela,iwayini,1
odonga baseka uphawu olunye,odonga,baseka,uphawu,1
odonga bahlukanisa uphawu olunye,odonga,bahlukanisa,uphawu,1
odonga bavimbela uphawu olunye,odonga,bavimbela,uphawu,1
odonga baseka indawo yokubhukuda enye,odonga,baseka,indawo yokubhukuda,1
odonga bahlukanisa indawo yokubhukuda enye,odonga,bahlukanisa,indawo yokubhukuda,1
odonga bavimbela indawo yokubhukuda enye,odonga,bavimbela,indawo yokubhukuda,1
odonga baseka indlovu enye,odonga,baseka,indlovu,1
odonga bahlukanisa indlovu enye,odonga,bahlukanisa,indlovu,1
odonga bavimbela indlovu enye,odonga,bavimbela,indlovu,1
odonga baseka inkukhu enye,odonga,baseka,inkukhu,1
odonga bahlukanisa inkukhu enye,odonga,bahlukanisa,inkukhu,1
odonga bavimbela inkukhu enye,odonga,bavimbela,inkukhu,1
odonga baseka ipayipi elinye,odonga,baseka,ipayipi,1
odonga bahlukanisa ipayipi elinye,odonga,bahlukanisa,ipayipi,1
odonga bavimbela ipayipi elinye,odonga,bavimbela,ipayipi,1
odonga baseka ibhodwe elinye,odonga,baseka,ibhodwe,1
odonga bahlukanisa ibhodwe elinye,odonga,bahlukanisa,ibhodwe,1
odonga bavimbela ibhodwe elinye,odonga,bavimbela,ibhodwe,1
odonga baseka iholidi elinye,odonga,baseka,iholidi,1
odonga bahlukanisa iholidi elinye,odonga,bahlukanisa,iholidi,1
odonga bavimbela iholidi elinye,odonga,bavimbela,iholidi,1
odonga baseka indaba enye,odonga,baseka,indaba,1
odonga bahlukanisa indaba enye,odonga,bahlukanisa,indaba,1
odonga bavimbela indaba enye,odonga,bavimbela,indaba,1
odonga baseka ithoyizi elinye,odonga,baseka,ithoyizi,1
odonga bahlukanisa ithoyizi elinye,odonga,bahlukanisa,ithoyizi,1
odonga bavimbela ithoyizi elinye,odonga,bavimbela,ithoyizi,1
odonga baseka ihlo elinye,odonga,baseka,ihlo,1
odonga bahlukanisa ihlo elinye,odonga,bahlukanisa,ihlo,1
odonga bavimbela ihlo elinye,odonga,bavimbela,ihlo,1
odonga baseka insimu enye,odonga,baseka,insimu,1
odonga bahlukanisa insimu enye,odonga,bahlukanisa,insimu,1
odonga bavimbela insimu enye,odonga,bavimbela,insimu,1
odonga baseka isifunda esinye,odonga,baseka,isifunda,1
odonga bahlukanisa isifunda esinye,odonga,bahlukanisa,isifunda,1
odonga bavimbela isifunda esinye,odonga,bavimbela,isifunda,1
odonga baseka itiye elinye,odonga,baseka,itiye,1
odonga bahlukanisa itiye elinye,odonga,bahlukanisa,itiye,1
odonga bavimbela itiye elinye,odonga,bavimbela,itiye,1
odonga baseka ibhodlela elinye,odonga,baseka,ibhodlela,1
odonga bahlukanisa ibhodlela elinye,odonga,bahlukanisa,ibhodlela,1
odonga bavimbela ibhodlela elinye,odonga,bavimbela,ibhodlela,1
odonga baseka inkantini enye,odonga,baseka,inkantini,1
odonga bahlukanisa inkantini enye,odonga,bahlukanisa,inkantini,1
odonga bavimbela inkantini enye,odonga,bavimbela,inkantini,1
odonga baseka isisu esinye,odonga,baseka,isisu,1
odonga bahlukanisa isisu esinye,odonga,bahlukanisa,isisu,1
odonga bavimbela isisu esinye,odonga,bavimbela,isisu,1
odonga baseka intaba enye,odonga,baseka,intaba,1
odonga bahlukanisa intaba enye,odonga,bahlukanisa,intaba,1
odonga bavimbela intaba enye,odonga,bavimbela,intaba,1
odonga baseka ibhanoyi elinye,odonga,baseka,ibhanoyi,1
odonga bahlukanisa ibhanoyi elinye,odonga,bahlukanisa,ibhanoyi,1
odonga bavimbela ibhanoyi elinye,odonga,bavimbela,ibhanoyi,1
odonga baseka incwadi enye,odonga,baseka,incwadi,1
odonga bahlukanisa incwadi enye,odonga,bahlukanisa,incwadi,1
odonga bavimbela incwadi enye,odonga,bavimbela,incwadi,1
odonga baseka isithwebuli esinye,odonga,baseka,isithwebuli,1
odonga bahlukanisa isithwebuli esinye,odonga,bahlukanisa,isithwebuli,1
odonga bavimbela isithwebuli esinye,odonga,bavimbela,isithwebuli,1
odonga baseka isilwane esifuyiweyo esinye,odonga,baseka,isilwane esifuyiweyo,1
odonga bahlukanisa isilwane esifuyiweyo esinye,odonga,bahlukanisa,isilwane esifuyiweyo,1
odonga bavimbela isilwane esifuyiweyo esinye,odonga,bavimbela,isilwane esifuyiweyo,1
odonga baseka iwindi elinye,odonga,baseka,iwindi,1
odonga bahlukanisa iwindi elinye,odonga,bahlukanisa,iwindi,1
odonga bavimbela iwindi elinye,odonga,bavimbela,iwindi,1
odonga baseka ulwandle olunye,odonga,baseka,ulwandle,1
odonga bahlukanisa ulwandle olunye,odonga,bahlukanisa,ulwandle,1
odonga bavimbela ulwandle olunye,odonga,bavimbela,ulwandle,1
odonga baseka ikomidi elinye,odonga,baseka,ikomidi,1
odonga bahlukanisa ikomidi elinye,odonga,bahlukanisa,ikomidi,1
odonga bavimbela ikomidi elinye,odonga,bavimbela,ikomidi,1
odonga baseka indlwana enye,odonga,baseka,indlwana,1
odonga bahlukanisa indlwana enye,odonga,bahlukanisa,indlwana,1
odonga bavimbela indlwana enye,odonga,bavimbela,indlwana,1
odonga baseka iphilisi elinye,odonga,baseka,iphilisi,1
